,accuracy,precision,recall,f1
STATE,0.9951700543368888,0.8524590163934426,0.9454545454545454,0.8965517241379309
O,0.9834924423229913,0.9930601454064772,0.9797848059993479,0.9863778106023307
FUNCTION,0.994369595817414,0.9575289575289575,0.9358490566037736,0.9465648854961831
ISSUE,0.993370831659301,0.9726775956284153,0.9820689655172414,0.9773507206588882
ACTION,0.996373161394318,0.9813664596273292,0.9132947976878613,0.9461077844311377
COMPONENT,0.9939698492462311,0.9273356401384083,0.9675090252707581,0.9469964664310955
PARAMETER,0.9927725356354146,0.9336099585062241,0.9911894273127754,0.9615384615384616
macro,0.9927883529160798,0.9454339676041793,0.9593072319780435,0.9516411218994324
micro,0.9927725356354146,0.9751528298166042,0.9751528298166042,0.9751528298166042
