predicted_non,ACTION,COMPONENT,FUNCTION,ISSUE,O,PARAMETER,STATE,TRUE,PRED,TP,FP,FN,TN
ACTION,155,0,0,1,2,0,1,173,159,155,4,18,4791
COMPONENT,0,271,2,5,11,4,2,277,295,271,24,6,4675
FUNCTION,8,3,248,2,2,0,0,265,263,248,15,17,4698
ISSUE,0,1,9,709,10,0,0,725,729,709,20,16,4237
O,9,1,4,8,3015,2,5,3067,3044,3015,29,52,1931
PARAMETER,1,1,0,0,15,446,0,454,463,446,17,8,4500
STATE,0,0,2,0,12,2,102,110,118,102,16,8,4844
SUM,173,277,265,725,3067,454,110,5071,5071,4946,125,125,29676
